Date,Branch,Type,Station,Time,Period,trip_short_name,Status
2/23/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
2/23/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 13 mins
,,Arrive:,Huntington Station,12:48AM,,,
2/24/2018,Port Jefferson,Depart:,Huntington Station,12:54AM,Off Peak,6600,Late - 7 mins
,,Arrive:,Port Jefferson Station, 1:41AM,,,
2/24/2018,Hempstead,Depart:,Atlantic Terminal, 1:43AM,Off Peak,6702,Late - 13 mins
,,Arrive:,Hempstead Station, 2:34AM,,,
2/24/2018,Port Jefferson,Depart:,Jamaica Station, 2:10AM,Off Peak,6602,Late - 11 mins
,,Arrive:,Port Jefferson Station, 3:36AM,,,
2/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:14AM,Off Peak,7605,Late - 6 mins
,,Arrive:,Penn Station, 3:17AM,,,
2/24/2018,Babylon,Depart:,Penn Station, 2:43AM,Off Peak,6006,Late - 9 mins
,,Arrive:,Babylon Station, 3:56AM,,,
2/24/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:44AM,Off Peak,6601,Late - 6 mins
,,Arrive:,Jamaica Station, 6:12AM,,,
2/24/2018,Babylon,Depart:,Babylon Station, 8:28AM,Off Peak,6021,Late - 6 mins
,,Arrive:,Penn Station, 9:44AM,,,
2/24/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:50AM,Off Peak,8813,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:42AM,,,
2/24/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 6 mins
,,Arrive:,Penn Station,11:27AM,,,
2/24/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:50PM,Off Peak,8853,Late - 12 mins
,,Arrive:,Atlantic Terminal, 2:42PM,,,
2/24/2018,Hempstead,Depart:,Hempstead Station, 2:13PM,Off Peak,6755,Late - 8 mins
,,Arrive:,Atlantic Terminal, 3:07PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Penn Station, 2:23PM,Off Peak,7710,Late - 11 mins
,,Arrive:,Huntington Station, 3:28PM,,,
2/24/2018,Hempstead,Depart:,Atlantic Terminal, 2:46PM,Off Peak,6754,Late - 10 mins
,,Arrive:,Hempstead Station, 3:37PM,,,
2/24/2018,Long Beach,Depart:,Penn Station, 2:46PM,Off Peak,6854,Late - 9 mins
,,Arrive:,Long Beach Station, 3:42PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,7713,Late - 9 mins
,,Arrive:,Penn Station, 4:07PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Penn Station, 3:23PM,Off Peak,7714,Late - 9 mins
,,Arrive:,Huntington Station, 4:28PM,,,
2/24/2018,Hempstead,Depart:,Atlantic Terminal, 3:46PM,Off Peak,6756,Late - 8 mins
,,Arrive:,Hempstead Station, 4:37PM,,,
2/24/2018,Long Beach,Depart:,Penn Station, 3:46PM,Off Peak,6856,Late - 10 mins
,,Arrive:,Long Beach Station, 4:42PM,,,
2/24/2018,Hempstead,Depart:,Hempstead Station, 4:13PM,Off Peak,6759,Late - 12 mins
,,Arrive:,Atlantic Terminal, 5:07PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Penn Station, 4:23PM,Off Peak,7718,Late - 9 mins
,,Arrive:,Huntington Station, 5:28PM,,,
2/24/2018,Hempstead,Depart:,Atlantic Terminal, 4:46PM,Off Peak,6758,Late - 10 mins
,,Arrive:,Hempstead Station, 5:37PM,,,
2/24/2018,Long Beach,Depart:,Penn Station, 4:46PM,Off Peak,6858,Late - 9 mins
,,Arrive:,Long Beach Station, 5:42PM,,,
2/24/2018,Babylon,Depart:,Penn Station, 4:56PM,Off Peak,6120,Late - 8 mins
,,Arrive:,Babylon Station, 6:12PM,,,
2/24/2018,Montauk,Depart:,Babylon Station, 5:26PM,Off Peak,8772,Late - 8 mins
,,Arrive:,Patchogue Station, 5:56PM,,,
2/24/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:50PM,Off Peak,8861,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
2/24/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:19PM,Off Peak,6561,Late - 39 mins
,,Arrive:,Jamaica Station, 7:13PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Penn Station, 6:23PM,Off Peak,7726,Late - 13 mins
,,Arrive:,Huntington Station, 7:28PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:03PM,Off Peak,7729,Late - 10 mins
,,Arrive:,Penn Station, 8:07PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,Off Peak,7730,Late - 10 mins
,,Arrive:,Huntington Station, 8:28PM,,,
2/24/2018,Port Jefferson,Depart:,Huntington Station, 7:40PM,Off Peak,6660,Late - 7 mins
,,Arrive:,Port Jefferson Station, 8:27PM,,,
2/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40PM,Off Peak,8065,Late - 6 mins
,,Arrive:,Penn Station, 8:59PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:03PM,Off Peak,7733,Late - 12 mins
,,Arrive:,Penn Station, 9:07PM,,,
2/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:40PM,Off Peak,8067,Late - 11 mins
,,Arrive:,Penn Station, 9:59PM,,,
2/24/2018,Hempstead,Depart:,Atlantic Terminal, 8:46PM,Off Peak,6766,Late - 29 mins
,,Arrive:,Hempstead Station, 9:37PM,,,
2/24/2018,Long Beach,Depart:,Penn Station, 8:46PM,Off Peak,6866,Late - 9 mins
,,Arrive:,Long Beach Station, 9:42PM,,,
2/24/2018,Babylon,Depart:,Penn Station, 8:56PM,Off Peak,6136,Late - 8 mins
,,Arrive:,Babylon Station,10:12PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:03PM,Off Peak,7737,Late - 15 mins
,,Arrive:,Penn Station,10:07PM,,,
2/24/2018,Hempstead,Depart:,Hempstead Station, 9:13PM,Off Peak,6769,Late - 42 mins
,,Arrive:,Atlantic Terminal,10:07PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Penn Station, 9:23PM,Off Peak,7738,Late - 10 mins
,,Arrive:,Huntington Station,10:28PM,,,
2/24/2018,Babylon,Depart:,Penn Station, 9:26PM,Off Peak,6138,Late - 6 mins
,,Arrive:,Babylon Station,10:43PM,,,
2/24/2018,Montauk,Depart:,Jamaica Station, 9:41PM,Off Peak,8712,Late - 63 mins
,,Arrive:,Montauk Station,12:20AM,,,
2/24/2018,Ronk. (greenpt.),Depart:,Penn Station,10:10PM,Off Peak,8070,Late - 10 mins
,,Arrive:,Ronkonkoma Station,11:32PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Huntington Station,10:14PM,Off Peak,7743,Late - 7 mins
,,Arrive:,Penn Station,11:17PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Penn Station,10:23PM,Off Peak,7742,Late - 16 mins
,,Arrive:,Huntington Station,11:27PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Penn Station,10:52PM,Off Peak,7744,Late - 12 mins
,,Arrive:,Huntington Station,11:56PM,,,
2/24/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03PM,Off Peak,7745,Late - 11 mins
,,Arrive:,Penn Station,12:08AM,,,
2/24/2018,Port Jefferson,Depart:,Huntington Station,11:33PM,Off Peak,6666,Late - 26 mins
,,Arrive:,Port Jefferson Station,12:17AM,,,
2/24/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,6772,Late - 14 mins
,,Arrive:,Hempstead Station,12:49AM,,,
2/24/2018,Babylon,Depart:,Penn Station,12:09AM,Off Peak,6000,Late - 13 mins
,,Arrive:,Babylon Station, 1:28AM,,,
2/25/2018,Babylon,Depart:,Penn Station,12:09AM,Off Peak,6000,Late - 6 mins
,,Arrive:,Babylon Station, 1:28AM,,,
2/25/2018,Babylon,Depart:,Penn Station,12:46AM,Off Peak,6002,Late - 12 mins
,,Arrive:,Babylon Station, 2:06AM,,,
2/25/2018,Port Jefferson,Depart:,Huntington Station,12:54AM,Off Peak,6600,Late - 20 mins
,,Arrive:,Port Jefferson Station, 1:41AM,,,
2/25/2018,Hempstead,Depart:,Hempstead Station, 1:22AM,Off Peak,6703,Canceled
,,Arrive:,Jamaica Station, 1:50AM,,,
2/25/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:22AM,Off Peak,8002,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 2:41AM,,,
2/25/2018,Hempstead,Depart:,Atlantic Terminal, 1:43AM,Off Peak,6702,Late - 7 mins
,,Arrive:,Hempstead Station, 2:34AM,,,
2/25/2018,Port Jefferson,Depart:,Jamaica Station, 2:10AM,Off Peak,6602,Late - 14 mins
,,Arrive:,Port Jefferson Station, 3:36AM,,,
2/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:13AM,Off Peak,8003,Late - 11 mins
,,Arrive:,Penn Station, 3:28AM,,,
2/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:14AM,Off Peak,7605,Late - 33 mins
,,Arrive:,Penn Station, 3:17AM,,,
2/25/2018,Babylon,Depart:,Penn Station, 2:43AM,Off Peak,6006,Late - 12 mins
,,Arrive:,Babylon Station, 3:56AM,,,
2/25/2018,Hempstead,Depart:,Atlantic Terminal, 6:46AM,Off Peak,6708,Late - 10 mins
,,Arrive:,Hempstead Station, 7:37AM,,,
2/25/2018,Far Rockaway,Depart:,Far Rockaway Station,12:50PM,Off Peak,8851,Late - 7 mins
,,Arrive:,Atlantic Terminal, 1:42PM,,,
2/25/2018,Oyster Bay,Depart:,Jamaica Station,12:52PM,Off Peak,6506,Partially Canceled
,,Arrive:,Oyster Bay Station, 1:46PM,,,
2/25/2018,Oyster Bay,Depart:,Jamaica Station, 2:52PM,Off Peak,6550,Late - 7 mins
,,Arrive:,Oyster Bay Station, 3:46PM,,,
2/25/2018,Port Washington,Depart:,Port Washington Station, 3:11PM,Off Peak,6463,Late - 6 mins
,,Arrive:,Penn Station, 3:56PM,,,
2/25/2018,Hunt. Hicks.,Depart:,Penn Station, 6:23PM,Off Peak,7726,Late - 9 mins
,,Arrive:,Huntington Station, 7:28PM,,,
2/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:03PM,Off Peak,7733,Late - 9 mins
,,Arrive:,Penn Station, 9:07PM,,,
2/25/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 9 mins
,,Arrive:,Huntington Station,12:48AM,,,
2/26/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 6 mins
,,Arrive:,Babylon Station, 1:17AM,,,
2/26/2018,Babylon,Depart:,Babylon Station, 6:12AM,AM Peak,25,Canceled
,,Arrive:,Penn Station, 7:14AM,,,
2/26/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 6 mins
,,Arrive:,Huntington Station, 9:10AM,,,
2/26/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 8 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
2/26/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 13 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
2/26/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:43AM,Off Peak,203,Late - 8 mins
,,Arrive:,Ronkonkoma Station,11:06AM,,,
2/26/2018,Montauk,Depart:,Babylon Station,11:27AM,Off Peak,2734,Late - 8 mins
,,Arrive:,Patchogue Station,11:57AM,,,
2/26/2018,Hempstead,Depart:,Atlantic Terminal, 1:06PM,Off Peak,750,Late - 10 mins
,,Arrive:,Hempstead Station, 1:58PM,,,
2/26/2018,Oyster Bay,Depart:,Jamaica Station, 3:02PM,Off Peak,554,Late - 7 mins
,,Arrive:,Oyster Bay Station, 3:56PM,,,
2/26/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 7 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
2/26/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 4:58PM,,,
2/26/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 11 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
2/26/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
2/26/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
2/26/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 10 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
2/26/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 6 mins
,,Arrive:,Penn Station, 7:15PM,,,
2/26/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 8 mins
,,Arrive:,Penn Station, 7:47PM,,,
2/26/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 6 mins
,,Arrive:,Penn Station,10:59PM,,,
2/27/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
2/27/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 6 mins
,,Arrive:,Penn Station, 8:51AM,,,
2/27/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 9 mins
,,Arrive:,Huntington Station, 9:54AM,,,
2/27/2018,Hunt. Hicks.,Depart:,Penn Station, 9:36AM,Off Peak,1618,Late - 12 mins
,,Arrive:,Huntington Station,10:45AM,,,
2/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 6 mins
,,Arrive:,Penn Station,11:33AM,,,
2/27/2018,Oyster Bay,Depart:,Oyster Bay Station,10:37AM,Off Peak,515,Late - 11 mins
,,Arrive:,Jamaica Station,11:36AM,,,
2/27/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 6 mins
,,Arrive:,Penn Station,12:12PM,,,
2/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 8 mins
,,Arrive:,Penn Station,12:33PM,,,
2/27/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 8 mins
,,Arrive:,Penn Station,12:30PM,,,
2/27/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 6 mins
,,Arrive:,Penn Station,12:15PM,,,
2/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 7 mins
,,Arrive:,Penn Station, 3:33PM,,,
2/27/2018,Long Beach,Depart:,Penn Station, 3:53PM,Off Peak,862,Late - 11 mins
,,Arrive:,Long Beach Station, 4:44PM,,,
2/27/2018,Long Beach,Depart:,Penn Station, 4:16PM,PM Peak,864,Late - 8 mins
,,Arrive:,Long Beach Station, 5:08PM,,,
2/27/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 20 mins
,,Arrive:,Penn Station, 6:05PM,,,
2/27/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 8 mins
,,Arrive:,Seaford Station, 6:30PM,,,
2/27/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 8 mins
,,Arrive:,Freeport Station, 6:31PM,,,
2/27/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 7 mins
,,Arrive:,Babylon Station, 7:01PM,,,
2/27/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 9 mins
,,Arrive:,Penn Station, 6:58PM,,,
2/27/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 11 mins
,,Arrive:,Penn Station, 7:01PM,,,
2/27/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 11 mins
,,Arrive:,Penn Station, 7:15PM,,,
2/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Late - 6 mins
,,Arrive:,Penn Station, 9:19PM,,,
2/27/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 7 mins
,,Arrive:,Penn Station, 9:22PM,,,
2/27/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 10 mins
,,Arrive:,Huntington Station,10:49PM,,,
2/27/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 9 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
2/27/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 10 mins
,,Arrive:,Huntington Station,11:24PM,,,
2/27/2018,Babylon,Depart:,Penn Station,10:40PM,Off Peak,192,Late - 6 mins
,,Arrive:,Babylon Station,11:55PM,,,
2/27/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
2/28/2018,Port Jefferson,Depart:,Jamaica Station, 2:09AM,Off Peak,602,Late - 16 mins
,,Arrive:,Port Jefferson Station, 3:33AM,,,
2/28/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:08AM,AM Peak,1609,Canceled
,,Arrive:,Penn Station, 6:11AM,,,
2/28/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
2/28/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 7 mins
,,Arrive:,Penn Station, 6:35AM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:29AM,AM Peak,2009,Late - 6 mins
,,Arrive:,Penn Station, 6:38AM,,,
2/28/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 7 mins
,,Arrive:,Huntington Station, 6:57AM,,,
2/28/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
2/28/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
2/28/2018,Port Jefferson,Depart:,Port Jefferson Station,10:10AM,Off Peak,621,Late - 7 mins
,,Arrive:,Huntington Station,10:56AM,,,
2/28/2018,Port Jefferson,Depart:,Port Jefferson Station,11:36AM,Off Peak,623,Late - 7 mins
,,Arrive:,Hicksville Station,12:44PM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Canceled
,,Arrive:,Greenport Station, 2:09PM,,,
2/28/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 9 mins
,,Arrive:,Huntington Station, 1:56PM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Greenport Station, 2:43PM,Off Peak,251,Canceled
,,Arrive:,Ronkonkoma Station, 4:06PM,,,
2/28/2018,Montauk,Depart:,Jamaica Station, 3:06PM,Off Peak,2772,Late - 8 mins
,,Arrive:,Patchogue Station, 4:14PM,,,
2/28/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 62 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
2/28/2018,Far Rockaway,Depart:,Far Rockaway Station, 3:36PM,Off Peak,2857,Partially Canceled
,,Arrive:,Atlantic Terminal, 4:34PM,,,
2/28/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 6 mins
,,Arrive:,Penn Station, 4:55PM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
2/28/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 8 mins
,,Arrive:,Penn Station, 4:58PM,,,
2/28/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Partially Canceled
,,Arrive:,Atlantic Terminal, 4:52PM,,,
2/28/2018,West Hempstead,Depart:,West Hempstead Station, 4:04PM,Off Peak,953,Partially Canceled
,,Arrive:,Atlantic Terminal, 4:47PM,,,
2/28/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 7 mins
,,Arrive:,Penn Station, 4:50PM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 33 mins
,,Arrive:,Penn Station, 5:38PM,,,
2/28/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Partially Canceled
,,Arrive:,Babylon Station, 5:28PM,,,
2/28/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Partially Canceled
,,Arrive:,West Hempstead Station, 5:06PM,,,
2/28/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Partially Canceled
,,Arrive:,Atlantic Terminal, 5:19PM,,,
2/28/2018,Far Rockaway,Depart:,Atlantic Terminal, 4:32PM,PM Peak,2862,Partially Canceled
,,Arrive:,Far Rockaway Station, 5:26PM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Partially Canceled
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
2/28/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 10 mins
,,Arrive:,Penn Station, 5:20PM,,,
2/28/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Partially Canceled
,,Arrive:,Babylon Station, 5:52PM,,,
2/28/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 8 mins
,,Arrive:,Penn Station, 6:08PM,,,
2/28/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 12 mins
,,Arrive:,Babylon Station, 5:55PM,,,
2/28/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 7 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
2/28/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Canceled
,,Arrive:,Babylon Station, 6:10PM,,,
2/28/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 9 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
2/28/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 14 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
2/28/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Partially Canceled
,,Arrive:,West Hempstead Station, 5:53PM,,,
2/28/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:12PM,PM Peak,2866,Canceled
,,Arrive:,Far Rockaway Station, 6:08PM,,,
2/28/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 9 mins
,,Arrive:,Penn Station, 6:05PM,,,
2/28/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Canceled
,,Arrive:,Hempstead Station, 6:08PM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,252,Canceled
,,Arrive:,Yaphank Station, 5:40PM,,,
2/28/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Late - 7 mins
,,Arrive:,Babylon Station, 6:36PM,,,
2/28/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 6 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
2/28/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 9 mins
,,Arrive:,Freeport Station, 6:10PM,,,
2/28/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Canceled
,,Arrive:,Huntington Station, 6:28PM,,,
2/28/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 9 mins
,,Arrive:,Huntington Station, 6:34PM,,,
2/28/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 9 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
2/28/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 7 mins
,,Arrive:,Babylon Station, 6:40PM,,,
2/28/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 8 mins
,,Arrive:,Seaford Station, 6:30PM,,,
2/28/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 23 mins
,,Arrive:,Penn Station, 6:33PM,,,
2/28/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 8 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
2/28/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Canceled
,,Arrive:,Babylon Station, 6:56PM,,,
2/28/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
2/28/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:50PM,PM Peak,2870,Late - 10 mins
,,Arrive:,Far Rockaway Station, 6:46PM,,,
2/28/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Yaphank Station, 6:00PM,Off Peak,253,Canceled
,,Arrive:,Ronkonkoma Station, 6:19PM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Canceled
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
2/28/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 6 mins
,,Arrive:,Penn Station, 7:19PM,,,
2/28/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 6 mins
,,Arrive:,Babylon Station, 7:20PM,,,
2/28/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 9 mins
,,Arrive:,Freeport Station, 6:54PM,,,
2/28/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 7 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
2/28/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 13 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
2/28/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
2/28/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28PM,Off Peak,2865,Canceled
,,Arrive:,Atlantic Terminal, 7:18PM,,,
