Date,Branch,Type,Station,Time,Period,trip_short_name,Status
11/25/2018,Hempstead,Depart:,Atlantic Terminal,11:46AM,Off Peak,6718,Late - 8 mins
,,Arrive:,Hempstead Station,12:37PM,,,
11/25/2018,Port Washington,Depart:,Penn Station,11:49AM,Off Peak,6428,Late - 11 mins
,,Arrive:,Port Washington Station,12:35PM,,,
11/25/2018,Hunt. Hicks.,Depart:,Penn Station,11:56AM,Off Peak,7700,Late - 8 mins
,,Arrive:,Huntington Station, 1:02PM,,,
11/25/2018,Port Washington,Depart:,Port Washington Station,12:42PM,Off Peak,6453,Late - 7 mins
,,Arrive:,Penn Station, 1:27PM,,,
11/25/2018,West Hempstead,Depart:,West Hempstead Station, 4:50PM,Off Peak,6955,Late - 6 mins
,,Arrive:,Valley Stream Station, 5:05PM,,,
11/25/2018,Babylon,Depart:,Babylon Station, 4:55PM,Off Peak,6125,Late - 7 mins
,,Arrive:,Penn Station, 6:07PM,,,
11/25/2018,Port Jefferson,Depart:,Huntington Station, 7:09PM,Off Peak,6660,Late - 8 mins
,,Arrive:,Port Jefferson Station, 7:56PM,,,
11/25/2018,Port Washington,Depart:,Port Washington Station, 9:11PM,Off Peak,6487,Late - 17 mins
,,Arrive:,Penn Station, 9:56PM,,,
11/25/2018,Oyster Bay,Depart:,Oyster Bay Station,10:19PM,Off Peak,6565,Late - 8 mins
,,Arrive:,Jamaica Station,11:12PM,,,
11/25/2018,Oyster Bay,Depart:,Jamaica Station,11:47PM,Off Peak,6562,Late - 9 mins
,,Arrive:,Oyster Bay Station,12:42AM,,,
11/26/2018,Hunt. Hicks.,Depart:,Jamaica Station, 5:16AM,Off Peak,1606,Late - 8 mins
,,Arrive:,Huntington Station, 6:01AM,,,
11/26/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Partially Canceled
,,Arrive:,Atlantic Terminal, 6:47AM,,,
11/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Canceled
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
11/26/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
11/26/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 12 mins
,,Arrive:,Penn Station, 8:20AM,,,
11/26/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 7 mins
,,Arrive:,Long Island City, 8:37AM,,,
11/26/2018,Babylon,Depart:,Penn Station, 7:32AM,Off Peak,18,Late - 7 mins
,,Arrive:,Babylon Station, 8:44AM,,,
11/26/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
11/26/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 6 mins
,,Arrive:,Penn Station, 8:56AM,,,
11/26/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 7 mins
,,Arrive:,Penn Station, 8:53AM,,,
11/26/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 7 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
11/26/2018,Montauk,Depart:,Babylon Station, 7:55AM,Off Peak,2762,Late - 11 mins
,,Arrive:,Patchogue Station, 8:25AM,,,
11/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 6 mins
,,Arrive:,Penn Station, 9:08AM,,,
11/26/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 28 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
11/26/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 11 mins
,,Arrive:,Penn Station, 9:31AM,,,
11/26/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
11/26/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 10 mins
,,Arrive:,Huntington Station, 9:34AM,,,
11/26/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 11 mins
,,Arrive:,Penn Station, 9:37AM,,,
11/26/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 10 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
11/26/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 9 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
11/26/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
11/26/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:34AM,Off Peak,513,Late - 8 mins
,,Arrive:,Jamaica Station,10:31AM,,,
11/26/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 8 mins
,,Arrive:,Penn Station,10:25AM,,,
11/26/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 7 mins
,,Arrive:,Penn Station,10:59AM,,,
11/26/2018,Long Beach,Depart:,Long Beach Station,10:11AM,Off Peak,831,Late - 8 mins
,,Arrive:,Penn Station,11:02AM,,,
11/26/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 8 mins
,,Arrive:,Babylon Station,12:24PM,,,
11/26/2018,Montauk,Depart:,Montauk Station,11:18AM,Off Peak,2707,Late - 20 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
11/26/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 6 mins
,,Arrive:,Babylon Station,12:27PM,,,
11/26/2018,Montauk,Depart:,Babylon Station,12:30PM,Off Peak,2768,Late - 8 mins
,,Arrive:,Patchogue Station, 1:00PM,,,
11/26/2018,Babylon,Depart:,Penn Station,12:39PM,Off Peak,104,Late - 7 mins
,,Arrive:,Babylon Station, 1:53PM,,,
11/26/2018,Oyster Bay,Depart:,Jamaica Station, 1:03PM,Off Peak,552,Late - 22 mins
,,Arrive:,Oyster Bay Station, 2:00PM,,,
11/26/2018,Babylon,Depart:,Babylon Station, 1:36PM,Off Peak,111,Late - 7 mins
,,Arrive:,Penn Station, 2:48PM,,,
11/26/2018,Babylon,Depart:,Penn Station, 1:39PM,Off Peak,114,Late - 13 mins
,,Arrive:,Babylon Station, 2:53PM,,,
11/26/2018,Babylon,Depart:,Penn Station, 2:37PM,Off Peak,126,Late - 14 mins
,,Arrive:,Babylon Station, 3:50PM,,,
11/26/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 14 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
11/26/2018,Oyster Bay,Depart:,Jamaica Station, 3:06PM,Off Peak,554,Late - 13 mins
,,Arrive:,Oyster Bay Station, 4:00PM,,,
11/26/2018,Long Beach,Depart:,Long Beach Station, 3:12PM,Off Peak,857,Late - 8 mins
,,Arrive:,Penn Station, 4:02PM,,,
11/26/2018,Long Beach,Depart:,Atlantic Terminal, 3:24PM,Off Peak,860,Late - 10 mins
,,Arrive:,Long Beach Station, 4:15PM,,,
11/26/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 8 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
11/26/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Partially Canceled
,,Arrive:,Huntington Station, 5:07PM,,,
11/26/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 10 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
11/26/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 7 mins
,,Arrive:,Penn Station, 5:05PM,,,
11/26/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 11 mins
,,Arrive:,Penn Station, 4:50PM,,,
11/26/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 7 mins
,,Arrive:,Jamaica Station, 5:13PM,,,
11/26/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 10 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
11/26/2018,Port Washington,Depart:,Penn Station, 4:23PM,PM Peak,444,Late - 7 mins
,,Arrive:,Port Washington Station, 4:58PM,,,
11/26/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 7 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
11/26/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 7 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
11/26/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 10 mins
,,Arrive:,Penn Station, 5:20PM,,,
11/26/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:19PM,,,
11/26/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 14 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
11/26/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 8 mins
,,Arrive:,Babylon Station, 5:55PM,,,
11/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
11/26/2018,Hunt. Hicks.,Depart:,Penn Station, 5:07PM,PM Peak,1724,Late - 9 mins
,,Arrive:,Huntington Station, 6:07PM,,,
11/26/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 6 mins
,,Arrive:,Penn Station, 6:05PM,,,
11/26/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 10 mins
,,Arrive:,Huntington Station, 6:21PM,,,
11/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
11/26/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
11/26/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 8 mins
,,Arrive:,Huntington Station, 6:28PM,,,
11/26/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 9 mins
,,Arrive:,Penn Station, 6:51PM,,,
11/26/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 9 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
11/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
11/26/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
11/26/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 9 mins
,,Arrive:,Penn Station, 6:47PM,,,
11/26/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
11/26/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 11 mins
,,Arrive:,Huntington Station, 7:32PM,,,
11/26/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 8 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
11/26/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 12 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
11/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 9 mins
,,Arrive:,Penn Station, 7:56PM,,,
11/26/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
11/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 10 mins
,,Arrive:,Greenport Station, 8:17PM,,,
11/26/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 10 mins
,,Arrive:,Huntington Station, 8:04PM,,,
11/26/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Late - 8 mins
,,Arrive:,West Hempstead Station, 8:10PM,,,
11/26/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 7 mins
,,Arrive:,Penn Station, 8:24PM,,,
11/26/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 7 mins
,,Arrive:,Penn Station, 8:52PM,,,
11/26/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 6 mins
,,Arrive:,Babylon Station, 9:54PM,,,
11/26/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 10 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
11/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Late - 7 mins
,,Arrive:,Ronkonkoma Station,10:37PM,,,
11/26/2018,Long Beach,Depart:,Penn Station, 9:54PM,Off Peak,892,Late - 13 mins
,,Arrive:,Long Beach Station,10:46PM,,,
11/26/2018,Ronk. (greenpt.),Depart:,Penn Station,10:27PM,Off Peak,2090,Late - 6 mins
,,Arrive:,Ronkonkoma Station,11:48PM,,,
11/26/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 8 mins
,,Arrive:,Penn Station,11:22PM,,,
11/26/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
11/26/2018,Oyster Bay,Depart:,Jamaica Station,11:41PM,Off Peak,574,Late - 20 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
11/27/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 8 mins
,,Arrive:,Babylon Station, 1:17AM,,,
11/27/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,4,Late - 21 mins
,,Arrive:,Babylon Station, 1:59AM,,,
11/27/2018,Hempstead,Depart:,Atlantic Terminal,12:47AM,Off Peak,700,Late - 15 mins
,,Arrive:,Hempstead Station, 1:38AM,,,
11/27/2018,Long Beach,Depart:,Penn Station,12:53AM,Off Peak,802,Late - 12 mins
,,Arrive:,Long Beach Station, 1:44AM,,,
11/27/2018,Hunt. Hicks.,Depart:,Penn Station, 1:03AM,Off Peak,1602,Late - 12 mins
,,Arrive:,Huntington Station, 2:11AM,,,
11/27/2018,Far Rockaway,Depart:,Atlantic Terminal, 1:05AM,Off Peak,2802,Late - 8 mins
,,Arrive:,Far Rockaway Station, 2:03AM,,,
11/27/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 30 mins
,,Arrive:,Montauk Station, 3:57AM,,,
11/27/2018,Hempstead,Depart:,Hempstead Station, 3:54AM,Off Peak,707,Late - 10 mins
,,Arrive:,Jamaica Station, 4:23AM,,,
11/27/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 6 mins
,,Arrive:,Penn Station, 7:20AM,,,
11/27/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 26 mins
,,Arrive:,Penn Station, 7:06AM,,,
11/27/2018,Babylon,Depart:,Babylon Station, 6:12AM,AM Peak,25,Late - 8 mins
,,Arrive:,Penn Station, 7:14AM,,,
11/27/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 11 mins
,,Arrive:,Penn Station, 7:08AM,,,
11/27/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 6 mins
,,Arrive:,Penn Station, 7:17AM,,,
11/27/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 9 mins
,,Arrive:,Penn Station, 8:23AM,,,
11/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 6 mins
,,Arrive:,Penn Station, 7:30AM,,,
11/27/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 10 mins
,,Arrive:,Penn Station, 7:11AM,,,
11/27/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 9 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
11/27/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 7 mins
,,Arrive:,Penn Station, 7:28AM,,,
11/27/2018,Ronk. (greenpt.),Depart:,Central Islip Station, 6:54AM,AM Peak,2017,Late - 6 mins
,,Arrive:,Penn Station, 8:06AM,,,
11/27/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Late - 10 mins
,,Arrive:,Penn Station, 7:48AM,,,
11/27/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
11/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 11 mins
,,Arrive:,Penn Station, 8:47AM,,,
11/27/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 10 mins
,,Arrive:,Penn Station, 9:24AM,,,
11/27/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 7 mins
,,Arrive:,Penn Station, 8:37AM,,,
11/27/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:38AM,Off Peak,2010,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
11/27/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 10 mins
,,Arrive:,Penn Station, 8:53AM,,,
11/27/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 38 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
11/27/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 9 mins
,,Arrive:,Huntington Station, 9:10AM,,,
11/27/2018,Hempstead,Depart:,Hempstead Station, 8:02AM,AM Peak,723,Late - 9 mins
,,Arrive:,Penn Station, 8:51AM,,,
11/27/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 6 mins
,,Arrive:,Penn Station, 8:54AM,,,
11/27/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 8 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
11/27/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 9 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
11/27/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 11 mins
,,Arrive:,Babylon Station, 9:20AM,,,
11/27/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 9 mins
,,Arrive:,Penn Station, 9:31AM,,,
11/27/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 8 mins
,,Arrive:,Penn Station, 9:02AM,,,
11/27/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 18 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
11/27/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 7 mins
,,Arrive:,Penn Station, 8:59AM,,,
11/27/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Canceled
,,Arrive:,Penn Station, 9:08AM,,,
11/27/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 9 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
11/27/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 12 mins
,,Arrive:,Huntington Station, 9:34AM,,,
11/27/2018,West Hempstead,Depart:,Atlantic Terminal, 8:31AM,Off Peak,904,Late - 7 mins
,,Arrive:,West Hempstead Station, 9:21AM,,,
11/27/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 11 mins
,,Arrive:,Babylon Station, 9:50AM,,,
11/27/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 9 mins
,,Arrive:,Penn Station, 9:37AM,,,
11/27/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:36AM,Off Peak,2814,Late - 7 mins
,,Arrive:,Far Rockaway Station, 9:32AM,,,
11/27/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Canceled
,,Arrive:,Atlantic Terminal, 9:34AM,,,
11/27/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 9 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
11/27/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 16 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
11/27/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 10 mins
,,Arrive:,Penn Station,10:05AM,,,
11/27/2018,Hempstead,Depart:,Hempstead Station, 9:04AM,AM Peak,729,Late - 21 mins
,,Arrive:,Atlantic Terminal, 9:56AM,,,
11/27/2018,Hempstead,Depart:,Atlantic Terminal, 9:06AM,Off Peak,712,Late - 12 mins
,,Arrive:,Hempstead Station, 9:58AM,,,
11/27/2018,Port Washington,Depart:,Penn Station,11:50AM,Off Peak,426,Late - 7 mins
,,Arrive:,Port Washington Station,12:35PM,,,
11/27/2018,Babylon,Depart:,Babylon Station,12:36PM,Off Peak,107,Late - 7 mins
,,Arrive:,Penn Station, 1:48PM,,,
11/27/2018,Babylon,Depart:,Penn Station, 1:39PM,Off Peak,114,Late - 7 mins
,,Arrive:,Babylon Station, 2:53PM,,,
11/27/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
11/27/2018,Long Beach,Depart:,Long Beach Station, 3:12PM,Off Peak,857,Late - 7 mins
,,Arrive:,Penn Station, 4:02PM,,,
11/27/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 7 mins
,,Arrive:,Jamaica Station, 5:13PM,,,
11/27/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 8 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
11/27/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 8 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
11/27/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 9 mins
,,Arrive:,Penn Station, 5:20PM,,,
11/27/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
11/27/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:12PM,PM Peak,2866,Late - 10 mins
,,Arrive:,Far Rockaway Station, 6:08PM,,,
11/27/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 7 mins
,,Arrive:,Huntington Station, 6:21PM,,,
11/27/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Late - 10 mins
,,Arrive:,Hempstead Station, 6:08PM,,,
11/27/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 9 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
11/27/2018,Hempstead,Depart:,Penn Station, 5:39PM,PM Peak,766,Late - 9 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
11/27/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 9 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
11/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:57PM,Off Peak,2063,Late - 10 mins
,,Arrive:,Penn Station, 7:22PM,,,
11/27/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 6 mins
,,Arrive:,Penn Station, 7:06PM,,,
11/27/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 7 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
11/27/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 15 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
11/27/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 9 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
11/27/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 6 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
11/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 14 mins
,,Arrive:,Penn Station, 7:56PM,,,
11/27/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
11/27/2018,Port Washington,Depart:,Penn Station, 6:43PM,PM Peak,368,Late - 8 mins
,,Arrive:,Great Neck Station, 7:17PM,,,
11/27/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 14 mins
,,Arrive:,Port Washington Station, 7:37PM,,,
11/27/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 7 mins
,,Arrive:,Penn Station, 8:09PM,,,
11/27/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 10 mins
,,Arrive:,Babylon Station, 8:20PM,,,
11/27/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 6 mins
,,Arrive:,Penn Station, 7:53PM,,,
11/27/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 8 mins
,,Arrive:,Huntington Station, 8:24PM,,,
11/27/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Late - 7 mins
,,Arrive:,West Hempstead Station, 8:10PM,,,
11/27/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 11 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
11/27/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 16 mins
,,Arrive:,Penn Station, 8:24PM,,,
11/27/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 10 mins
,,Arrive:,Penn Station, 8:52PM,,,
11/27/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 6 mins
,,Arrive:,Penn Station, 9:55PM,,,
11/27/2018,Hunt. Hicks.,Depart:,Huntington Station,10:13PM,Off Peak,1727,Late - 6 mins
,,Arrive:,Penn Station,11:18PM,,,
11/27/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
11/27/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 7 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
11/27/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 13 mins
